pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3128534413,0.0,0.0,0.0,2.0,1.0,0.0
3128550102,0.0,0.0,0.0,8.0,4.0,0.0
3128559622,0.0,0.0,0.0,4.0,3.0,0.0
3128598201,0.0,0.0,0.0,1.0,0.0,0.0
3128617960,0.0,0.0,0.0,1.0,0.0,0.0
3128619351,0.0,0.0,0.0,1.0,0.0,0.0
3128638603,0.0,0.0,0.0,1.0,4.0,1.0
3128646283,0.0,0.0,0.0,5.0,1.0,0.0
3128673835,0.0,0.0,0.0,1.0,0.0,0.0
3128713996,2.0,0.0,0.0,5.0,6.0,1.0
3128820704,0.0,0.0,0.0,7.0,1.0,0.0
3128896513,0.0,0.0,0.0,2.0,3.0,0.0
3128931264,0.0,0.0,0.0,11.0,1.0,1.0
3128948216,0.0,0.0,0.0,1.0,0.0,0.0
3128970557,0.0,0.0,0.0,1.0,0.0,0.0
3129041184,28.0,1.0,6.0,32.0,15.0,8.0
3129054890,7.0,0.0,0.0,6.0,6.0,4.0
3129063731,0.0,0.0,0.0,1.0,0.0,0.0
3129067471,0.0,0.0,0.0,19.0,0.0,0.0
3129085835,0.0,0.0,0.0,1.0,0.0,0.0
3129135277,0.0,0.0,0.0,1.0,0.0,0.0
3129171376,5.0,0.0,0.0,8.0,0.0,0.0
3129256078,0.0,0.0,0.0,1.0,0.0,0.0
3129313672,0.0,0.0,0.0,1.0,0.0,0.0
3129475228,0.0,0.0,0.0,3.0,0.0,0.0
3129554303,0.0,0.0,0.0,13.0,0.0,0.0
3129559963,0.0,0.0,0.0,4.0,0.0,0.0
3129582804,3.0,0.0,2.0,2.0,3.0,0.0
3129589292,0.0,0.0,0.0,1.0,1.0,0.0
3129593158,0.0,0.0,0.0,3.0,0.0,0.0
3129643153,0.0,0.0,0.0,3.0,0.0,0.0
3129697594,0.0,0.0,0.0,1.0,0.0,0.0
3129809571,0.0,0.0,0.0,4.0,0.0,1.0
3130346212,0.0,0.0,0.0,1.0,0.0,0.0
3130418267,0.0,0.0,0.0,4.0,0.0,0.0
3130705487,4.0,1.0,0.0,8.0,3.0,1.0
3130792767,1.0,0.0,0.0,11.0,6.0,0.0
3130870265,0.0,0.0,0.0,2.0,0.0,0.0
3130903286,0.0,0.0,0.0,1.0,0.0,0.0
3130913122,0.0,0.0,0.0,6.0,0.0,0.0
3131081344,0.0,0.0,0.0,2.0,0.0,0.0
3131084965,1.0,0.0,0.0,1.0,0.0,0.0
3131132181,0.0,0.0,0.0,3.0,0.0,0.0
3131328255,0.0,0.0,0.0,1.0,0.0,0.0
3131329760,1.0,0.0,0.0,1.0,0.0,0.0
3131337166,0.0,0.0,0.0,2.0,0.0,0.0
3131363751,3.0,0.0,0.0,0.0,0.0,0.0
3131457302,0.0,0.0,0.0,1.0,0.0,0.0
3131467140,0.0,0.0,0.0,5.0,0.0,0.0
3131569548,0.0,0.0,0.0,4.0,0.0,0.0
3131606520,1.0,1.0,0.0,1.0,1.0,0.0
3131643730,0.0,0.0,0.0,2.0,0.0,0.0
3131698049,1.0,0.0,0.0,0.0,2.0,0.0
3131760803,0.0,0.0,0.0,2.0,1.0,0.0
3131772678,1.0,0.0,0.0,1.0,0.0,0.0
3131780712,0.0,0.0,0.0,6.0,7.0,4.0
3131807343,6.0,3.0,0.0,15.0,4.0,4.0
3131807380,0.0,0.0,0.0,98.0,0.0,28.0
3131807383,0.0,0.0,0.0,5.0,2.0,4.0
3131824435,10.0,0.0,0.0,12.0,2.0,0.0
3131854557,2.0,0.0,0.0,8.0,0.0,0.0
3131921265,0.0,0.0,0.0,1.0,0.0,6.0
3131937820,0.0,0.0,0.0,1.0,0.0,0.0
3131982797,4.0,0.0,0.0,10.0,1.0,0.0
3131994087,0.0,0.0,0.0,1.0,0.0,0.0
3132147174,1.0,0.0,0.0,1.0,0.0,0.0
3132237126,0.0,0.0,0.0,2.0,1.0,0.0
3132378621,0.0,0.0,0.0,2.0,5.0,0.0
3132383081,0.0,0.0,0.0,1.0,0.0,0.0
3132423347,0.0,0.0,0.0,1.0,0.0,0.0
3132429853,0.0,0.0,0.0,9.0,6.0,0.0
3132622672,1.0,0.0,0.0,3.0,4.0,0.0
3132632142,0.0,0.0,0.0,2.0,0.0,0.0
3132647605,45.0,2.0,1.0,5.0,2.0,0.0
3132727237,0.0,0.0,0.0,5.0,0.0,0.0
3132733770,0.0,0.0,0.0,4.0,5.0,0.0
3132739442,0.0,0.0,0.0,1.0,1.0,0.0
3132740864,5.0,0.0,0.0,19.0,16.0,14.0
3132750964,0.0,0.0,0.0,1.0,1.0,0.0
3132861512,1.0,0.0,0.0,2.0,0.0,0.0
3132888527,2.0,0.0,0.0,4.0,0.0,0.0
3132983801,0.0,0.0,0.0,7.0,0.0,0.0
3133399556,1.0,0.0,0.0,2.0,0.0,0.0
3133474971,0.0,0.0,0.0,7.0,0.0,0.0
3133544722,9.0,0.0,0.0,0.0,0.0,0.0
3133609402,0.0,0.0,0.0,1.0,0.0,0.0
3133771594,4.0,0.0,0.0,6.0,2.0,0.0
3133810693,4.0,0.0,0.0,2.0,0.0,0.0
3133836979,6.0,0.0,1.0,5.0,2.0,0.0
3133959095,9.0,3.0,0.0,5.0,5.0,1.0
3133978465,1.0,1.0,0.0,2.0,2.0,0.0
3134062748,0.0,0.0,0.0,5.0,0.0,0.0
3134092582,4.0,1.0,0.0,2.0,0.0,0.0
3134131617,0.0,0.0,0.0,1.0,0.0,0.0
3134266175,0.0,0.0,0.0,1.0,0.0,0.0
3134283496,0.0,0.0,0.0,4.0,2.0,2.0
3134312388,0.0,0.0,0.0,2.0,138.0,138.0
3134345357,0.0,0.0,0.0,15.0,0.0,0.0
3134346369,0.0,0.0,0.0,2.0,0.0,0.0
3134370237,0.0,0.0,0.0,3.0,0.0,0.0
3134408661,4.0,0.0,0.0,8.0,0.0,0.0
3134438774,0.0,0.0,0.0,9.0,9.0,0.0
3134530187,0.0,0.0,0.0,3.0,0.0,0.0
3134532214,2.0,0.0,0.0,2.0,0.0,3.0
3134580076,0.0,0.0,0.0,7.0,1.0,0.0
3134609895,0.0,0.0,0.0,4.0,0.0,0.0
3134668584,0.0,0.0,0.0,1.0,0.0,0.0
3134670650,0.0,0.0,0.0,1.0,0.0,0.0
3134681909,0.0,0.0,0.0,5.0,0.0,2.0
3134693594,0.0,0.0,0.0,4.0,0.0,0.0
3134738309,0.0,1.0,0.0,5.0,0.0,0.0
3134811155,0.0,0.0,0.0,7.0,0.0,0.0
3134836043,1.0,0.0,0.0,3.0,0.0,0.0
3134862968,1.0,0.0,0.0,1.0,0.0,0.0
3134880296,0.0,0.0,0.0,1.0,0.0,0.0
3134892391,0.0,0.0,0.0,2.0,0.0,0.0
3134908383,0.0,0.0,0.0,1.0,0.0,0.0
3134922059,0.0,0.0,0.0,1.0,0.0,0.0
3134925346,1.0,2.0,0.0,3.0,1.0,0.0
3134926821,0.0,0.0,0.0,2.0,1.0,1.0
3134927763,1.0,0.0,0.0,1.0,0.0,0.0
3134961752,2.0,0.0,0.0,3.0,0.0,0.0
3135029438,0.0,0.0,0.0,4.0,0.0,0.0
3135068930,17.0,1.0,9.0,8.0,11.0,1.0
3135071104,1.0,0.0,0.0,5.0,0.0,0.0
3135078870,5.0,0.0,0.0,4.0,0.0,0.0
3135086425,0.0,0.0,0.0,2.0,0.0,0.0
3135105448,2.0,0.0,0.0,6.0,0.0,0.0
3135109406,0.0,0.0,0.0,4.0,0.0,0.0
3135158075,0.0,0.0,0.0,2.0,0.0,0.0
3135169379,14.0,2.0,2.0,3.0,2.0,0.0
3135221217,2.0,0.0,0.0,5.0,0.0,0.0
3135266974,1.0,3.0,0.0,0.0,0.0,0.0
3135303315,2.0,0.0,0.0,8.0,1.0,0.0
3135308744,1.0,0.0,0.0,2.0,0.0,0.0
3135363020,6.0,0.0,0.0,4.0,0.0,0.0
3135410764,0.0,0.0,0.0,3.0,2.0,0.0
3135413297,0.0,0.0,0.0,3.0,1.0,0.0
3135509834,0.0,0.0,0.0,1.0,0.0,0.0
3135522528,0.0,0.0,0.0,1.0,0.0,0.0
3135538721,9.0,0.0,0.0,7.0,0.0,0.0
3135573640,0.0,0.0,0.0,2.0,0.0,0.0
3135600583,0.0,0.0,0.0,1.0,0.0,0.0
3135618364,0.0,0.0,0.0,2.0,1.0,0.0
3135639537,1.0,0.0,1.0,3.0,3.0,1.0
3135896507,0.0,0.0,0.0,2.0,0.0,0.0
3135957211,5.0,0.0,0.0,6.0,0.0,0.0
3135984560,0.0,0.0,0.0,1.0,0.0,0.0
3136010617,0.0,0.0,0.0,3.0,8.0,1.0
3136130118,0.0,0.0,0.0,1.0,0.0,0.0
3136331266,0.0,0.0,0.0,1.0,0.0,0.0
3136429950,0.0,0.0,0.0,1.0,0.0,0.0
3136450775,1.0,0.0,0.0,1.0,0.0,0.0
3136594828,3.0,0.0,0.0,3.0,1.0,0.0
3136628527,0.0,0.0,0.0,1.0,0.0,0.0
3136698219,1.0,0.0,0.0,2.0,0.0,0.0
3136803201,0.0,0.0,0.0,1.0,0.0,0.0
3136804156,0.0,0.0,0.0,4.0,0.0,0.0
3136925045,3.0,1.0,0.0,1.0,0.0,0.0
3137099861,0.0,0.0,0.0,1.0,0.0,0.0
3137117830,2.0,0.0,0.0,1.0,1.0,0.0
3137297193,0.0,0.0,0.0,0.0,1.0,0.0
3137374542,4.0,0.0,1.0,2.0,5.0,0.0
3137419405,0.0,0.0,0.0,3.0,1.0,0.0
3137472031,0.0,0.0,0.0,17.0,0.0,0.0
3137499692,0.0,0.0,0.0,1.0,0.0,0.0
3137658330,4.0,1.0,1.0,14.0,8.0,2.0
3137713389,4.0,0.0,0.0,10.0,0.0,0.0
3137744193,0.0,0.0,0.0,4.0,0.0,0.0
3137763172,3.0,2.0,0.0,8.0,0.0,2.0
3137781396,7.0,0.0,1.0,3.0,1.0,0.0
3137830799,5.0,0.0,2.0,3.0,4.0,0.0
3137901992,0.0,0.0,0.0,7.0,1.0,10.0
3138011645,1.0,0.0,0.0,2.0,1.0,0.0
3138021777,6.0,0.0,0.0,10.0,1.0,1.0
3138027382,2.0,0.0,0.0,10.0,10.0,2.0
3138102792,4.0,0.0,0.0,67.0,127.0,126.0
3138117853,46.0,0.0,1.0,12.0,13.0,0.0
3138133342,1.0,0.0,0.0,3.0,1.0,0.0
3138180288,3.0,2.0,0.0,1.0,0.0,0.0
3138223553,4.0,0.0,0.0,1.0,0.0,0.0
3138256165,4.0,0.0,0.0,3.0,0.0,0.0
3138295848,0.0,0.0,0.0,5.0,0.0,0.0
3138324128,0.0,0.0,0.0,1.0,0.0,0.0
3138362649,2.0,2.0,0.0,3.0,5.0,2.0
3138372490,0.0,0.0,0.0,42.0,1.0,0.0
3138414058,0.0,0.0,0.0,3.0,2.0,0.0
3138439127,25.0,2.0,1.0,73.0,67.0,51.0
3138499041,80.0,20.0,9.0,8.0,8.0,0.0
3138517311,0.0,0.0,0.0,2.0,5.0,0.0
3138534395,4.0,0.0,0.0,3.0,0.0,0.0
3138549340,0.0,0.0,0.0,6.0,0.0,0.0
3138550449,0.0,0.0,0.0,7.0,1.0,0.0
3138552824,6.0,1.0,0.0,7.0,0.0,0.0
3138797987,3.0,0.0,1.0,5.0,1.0,0.0
3138863707,0.0,0.0,0.0,2.0,3.0,0.0
3138995292,0.0,0.0,0.0,6.0,0.0,0.0
3139028935,0.0,0.0,0.0,1.0,0.0,0.0
3139065611,2.0,0.0,0.0,3.0,0.0,0.0
3139241740,0.0,0.0,0.0,17.0,3.0,2.0
3139271869,0.0,0.0,0.0,2.0,0.0,0.0
3139315341,15.0,3.0,1.0,17.0,15.0,1.0
3139359977,0.0,0.0,0.0,3.0,1.0,1.0
3139478652,0.0,0.0,0.0,2.0,0.0,0.0
3139488635,0.0,0.0,0.0,1.0,0.0,0.0
3139503329,0.0,0.0,0.0,1.0,0.0,0.0
3139504281,0.0,0.0,0.0,10.0,0.0,0.0
3139579722,6.0,0.0,0.0,16.0,0.0,0.0
3139619015,0.0,0.0,0.0,1.0,0.0,0.0
3139788994,0.0,0.0,0.0,2.0,0.0,0.0
3139974947,0.0,0.0,0.0,12.0,1.0,0.0
3139980757,20.0,0.0,0.0,14.0,1.0,0.0
3140025275,0.0,0.0,0.0,0.0,0.0,2.0
3140117936,1.0,0.0,0.0,3.0,2.0,0.0
3140182984,2.0,0.0,0.0,10.0,2.0,0.0
3140230033,0.0,0.0,0.0,2.0,0.0,0.0
3140239245,15.0,0.0,0.0,8.0,0.0,0.0
3140275028,0.0,0.0,0.0,2.0,0.0,0.0
3140333312,3.0,0.0,0.0,2.0,1.0,0.0
3140368155,1.0,0.0,0.0,1.0,1.0,0.0
3140387966,0.0,0.0,0.0,3.0,0.0,0.0
3140403950,0.0,0.0,0.0,2.0,0.0,0.0
3140405649,0.0,0.0,0.0,1.0,0.0,0.0
3140527739,0.0,0.0,0.0,5.0,3.0,0.0
3140666398,12.0,0.0,0.0,13.0,0.0,0.0
3140733815,3.0,0.0,0.0,2.0,1.0,0.0
3140903716,2.0,0.0,0.0,2.0,0.0,0.0
3141023608,0.0,0.0,0.0,479.0,0.0,0.0
3141161571,3.0,1.0,0.0,3.0,0.0,0.0
3141185425,0.0,0.0,0.0,3.0,0.0,0.0
3141230489,2.0,1.0,0.0,2.0,1.0,0.0
3141285079,0.0,0.0,0.0,6.0,1.0,0.0
3141472779,0.0,0.0,0.0,1.0,1.0,0.0
3141477809,1.0,0.0,0.0,0.0,0.0,0.0
3141571114,0.0,0.0,0.0,2.0,1.0,1.0
3141785922,1.0,0.0,0.0,2.0,0.0,0.0
3141802223,4.0,0.0,0.0,4.0,0.0,0.0
3141889094,2.0,0.0,0.0,5.0,1.0,0.0
3141911282,0.0,0.0,0.0,4.0,0.0,0.0
3141911468,0.0,0.0,0.0,3.0,0.0,0.0
3142181649,0.0,0.0,0.0,4.0,0.0,0.0
3142373237,0.0,0.0,0.0,3.0,17.0,0.0
3142449171,0.0,0.0,0.0,1.0,0.0,0.0
3142539176,1.0,0.0,0.0,2.0,0.0,0.0
3142541504,0.0,0.0,0.0,1.0,0.0,0.0
3142738839,0.0,0.0,0.0,2.0,1.0,0.0
3142755660,0.0,0.0,0.0,9.0,0.0,0.0
3142818024,0.0,0.0,0.0,3.0,0.0,0.0
3142876413,17.0,0.0,0.0,3.0,2.0,1.0
3142906741,1.0,0.0,0.0,8.0,1.0,1.0
3142914272,3.0,0.0,0.0,4.0,0.0,0.0
3142965328,19.0,0.0,0.0,3.0,0.0,0.0
3143212422,0.0,0.0,0.0,3.0,0.0,0.0
3143225191,8.0,0.0,0.0,7.0,0.0,0.0
3143294783,0.0,0.0,0.0,2.0,0.0,0.0
3143303411,0.0,0.0,0.0,1.0,0.0,0.0
3143449861,0.0,0.0,0.0,1.0,0.0,0.0
3143462161,2.0,0.0,0.0,4.0,0.0,0.0
3143805151,6.0,0.0,0.0,6.0,6.0,1.0
3143833816,0.0,0.0,0.0,2.0,0.0,0.0
3143875325,0.0,0.0,0.0,1.0,0.0,0.0
3143883658,6.0,0.0,2.0,5.0,3.0,0.0
3143891800,1.0,0.0,0.0,3.0,0.0,0.0
3143893032,0.0,0.0,0.0,1.0,0.0,0.0
3143957758,0.0,0.0,0.0,1.0,0.0,0.0
3143968533,1.0,0.0,0.0,1.0,0.0,0.0
3144011143,11.0,0.0,0.0,25.0,0.0,7.0
3144026446,0.0,0.0,0.0,3.0,1.0,0.0
3144104599,0.0,0.0,0.0,6.0,2.0,2.0
3144121380,0.0,0.0,0.0,2.0,2.0,2.0
3144124705,0.0,0.0,0.0,5.0,2.0,2.0
3144234261,0.0,0.0,0.0,1.0,0.0,0.0
3144351823,2.0,0.0,0.0,2.0,1.0,0.0
3144364687,1.0,0.0,0.0,3.0,0.0,0.0
3144369936,0.0,0.0,0.0,1.0,0.0,0.0
3144376744,1.0,0.0,0.0,1.0,0.0,0.0
3144410021,2.0,0.0,0.0,1.0,1.0,1.0
3144412769,0.0,0.0,0.0,10.0,0.0,0.0
3144419667,3.0,4.0,0.0,1.0,1.0,0.0
3144426063,0.0,0.0,0.0,2.0,0.0,0.0
3144466175,13.0,0.0,2.0,5.0,2.0,0.0
3144470664,1.0,0.0,1.0,2.0,1.0,0.0
3144610758,9.0,3.0,4.0,10.0,2.0,0.0
3144633626,0.0,0.0,1.0,2.0,1.0,0.0
3144633929,1.0,0.0,0.0,2.0,0.0,0.0
3144706607,0.0,0.0,0.0,3.0,0.0,0.0
3144708564,2.0,0.0,0.0,2.0,0.0,0.0
3145249026,0.0,0.0,0.0,1.0,0.0,0.0
3145321317,3.0,0.0,0.0,7.0,1.0,0.0
3145372553,0.0,0.0,0.0,1.0,0.0,0.0
3145373517,0.0,0.0,1.0,3.0,1.0,0.0
3145476364,0.0,0.0,0.0,1.0,0.0,0.0
3145684400,11.0,1.0,2.0,1.0,5.0,0.0
3145777953,3.0,0.0,0.0,5.0,0.0,0.0
3145967047,0.0,0.0,0.0,3.0,0.0,0.0
3146145641,0.0,0.0,0.0,1.0,0.0,0.0
3146305288,2.0,0.0,0.0,2.0,0.0,0.0
3146310469,2.0,0.0,0.0,3.0,2.0,2.0
3146371620,0.0,0.0,0.0,1.0,0.0,0.0
3146561196,3.0,0.0,0.0,2.0,3.0,0.0
3146777686,3.0,0.0,0.0,1.0,0.0,0.0
3146900482,1.0,0.0,0.0,1.0,0.0,0.0
3146933358,2.0,0.0,0.0,1.0,0.0,0.0
3146957267,0.0,0.0,0.0,1.0,0.0,0.0
3146958127,0.0,0.0,0.0,1.0,0.0,0.0
3147051994,0.0,0.0,0.0,5.0,16.0,0.0
3147221577,0.0,0.0,0.0,31.0,40.0,39.0
3147261806,11.0,0.0,0.0,8.0,7.0,0.0
3147372193,2.0,0.0,0.0,10.0,211.0,201.0
3147444643,3.0,0.0,0.0,2.0,1.0,0.0
3147552131,2.0,0.0,0.0,6.0,2.0,0.0
3147678267,1.0,0.0,0.0,3.0,0.0,0.0
3147680886,1.0,0.0,0.0,5.0,0.0,0.0
3147775860,0.0,0.0,0.0,2.0,0.0,0.0
3147795708,93.0,0.0,0.0,30.0,4.0,0.0
3147883994,11.0,0.0,2.0,0.0,2.0,0.0
3147975254,0.0,0.0,0.0,163.0,0.0,0.0
3148005105,1.0,0.0,1.0,2.0,2.0,0.0
3148171785,0.0,0.0,0.0,10.0,0.0,0.0
3148261332,0.0,0.0,0.0,1.0,0.0,0.0
3148267777,3.0,0.0,0.0,4.0,0.0,0.0
3148288584,0.0,0.0,0.0,3.0,0.0,0.0
3148367585,8.0,1.0,1.0,2.0,3.0,1.0
3148932692,9.0,0.0,0.0,5.0,2.0,1.0
3149019667,8.0,1.0,0.0,4.0,1.0,0.0
3149094556,0.0,0.0,0.0,3.0,0.0,0.0
3149104555,4.0,0.0,0.0,11.0,1.0,0.0
3149241573,0.0,0.0,0.0,2.0,0.0,0.0
3149341709,0.0,0.0,0.0,3.0,0.0,0.0
3149355129,0.0,2.0,0.0,3.0,3.0,0.0
3149554338,2.0,0.0,0.0,2.0,1.0,0.0
3149658861,72.0,0.0,0.0,107.0,0.0,0.0
3149689202,0.0,0.0,0.0,79.0,0.0,0.0
3149766916,0.0,0.0,0.0,1.0,0.0,0.0
3149988059,2.0,0.0,0.0,3.0,1.0,0.0
3150026775,0.0,0.0,0.0,2.0,0.0,0.0
3150055351,0.0,0.0,0.0,1.0,1.0,0.0
3150091151,0.0,0.0,0.0,11.0,2.0,0.0
3150145768,1.0,0.0,0.0,1.0,0.0,0.0
3150188181,30.0,0.0,0.0,11.0,3.0,0.0
3150240545,0.0,0.0,0.0,5.0,1.0,0.0
3150286674,0.0,0.0,0.0,1.0,0.0,0.0
3150327302,3.0,0.0,0.0,18.0,2.0,0.0
3150425915,1.0,0.0,0.0,2.0,1.0,0.0
3150510293,3.0,0.0,0.0,2.0,0.0,0.0
3150611596,0.0,0.0,0.0,3.0,0.0,0.0
3150623138,2.0,0.0,0.0,17.0,0.0,1.0
3150662401,5.0,0.0,4.0,7.0,5.0,0.0
3150709470,137.0,0.0,1.0,26.0,2.0,0.0
3150761777,1.0,0.0,0.0,18.0,0.0,11.0
3150841632,0.0,0.0,0.0,2.0,0.0,0.0
3150971698,14.0,1.0,1.0,7.0,4.0,0.0
3151015743,0.0,0.0,0.0,2.0,0.0,0.0
3151069958,0.0,0.0,0.0,1.0,0.0,0.0
3151126402,0.0,0.0,0.0,1.0,0.0,0.0
3151210646,0.0,0.0,1.0,2.0,4.0,0.0
3151211971,4.0,0.0,0.0,9.0,4.0,0.0
3151219647,18.0,0.0,0.0,20.0,0.0,0.0
3151237217,0.0,0.0,0.0,4.0,0.0,0.0
3151249906,3.0,2.0,0.0,4.0,0.0,0.0
3151403816,0.0,0.0,0.0,1.0,0.0,0.0
3151417796,2.0,0.0,0.0,1.0,0.0,0.0
3151417956,0.0,0.0,0.0,1.0,0.0,0.0
3151439757,0.0,0.0,0.0,1.0,0.0,0.0
3151516898,0.0,0.0,0.0,3.0,0.0,0.0
3151555015,0.0,0.0,0.0,1.0,0.0,0.0
3151566859,2.0,0.0,0.0,10.0,0.0,0.0
3151614876,9.0,5.0,8.0,2.0,5.0,0.0
3151629581,0.0,0.0,0.0,1.0,0.0,0.0
3151697572,3.0,0.0,0.0,2.0,2.0,0.0
3151982889,0.0,0.0,0.0,7.0,1.0,0.0
3151984235,3.0,0.0,0.0,12.0,0.0,2.0
3151985497,7.0,0.0,1.0,7.0,6.0,0.0
3152123723,0.0,0.0,0.0,4.0,1.0,0.0
3152145544,8.0,1.0,0.0,20.0,0.0,0.0
3152174737,0.0,0.0,0.0,35.0,1.0,1.0
3152203458,30.0,4.0,6.0,2.0,236.0,0.0
3152229058,2.0,0.0,0.0,2.0,1.0,0.0
3152277877,0.0,0.0,0.0,1.0,0.0,0.0
3152293928,0.0,0.0,0.0,4.0,1.0,1.0
3152317896,8.0,3.0,0.0,5.0,4.0,0.0
3152334527,0.0,0.0,0.0,1.0,0.0,0.0
3152485982,31.0,15.0,0.0,10.0,3.0,1.0
3152602811,4.0,1.0,2.0,3.0,3.0,1.0
3152658418,0.0,0.0,0.0,1.0,0.0,0.0
3152681524,3.0,0.0,3.0,6.0,7.0,0.0
3152700757,5.0,0.0,0.0,3.0,3.0,0.0
3152775367,3.0,0.0,0.0,11.0,0.0,0.0
3152880462,3.0,0.0,0.0,2.0,0.0,0.0
3153101093,16.0,1.0,0.0,7.0,2.0,0.0
3153252322,1.0,0.0,0.0,3.0,0.0,0.0
3153308695,8.0,2.0,5.0,3.0,7.0,0.0
3153314282,2.0,1.0,1.0,2.0,2.0,0.0
3153610172,0.0,0.0,0.0,5.0,0.0,0.0
3153692689,11.0,0.0,0.0,19.0,1.0,0.0
3153698253,0.0,0.0,0.0,2.0,0.0,0.0
3153705827,1.0,0.0,0.0,2.0,0.0,0.0
3153713806,0.0,0.0,0.0,1.0,0.0,0.0
3153752896,6.0,0.0,0.0,1.0,0.0,0.0
3153759896,0.0,0.0,0.0,15.0,0.0,0.0
3153881730,0.0,0.0,0.0,2.0,0.0,0.0
3153881989,0.0,0.0,0.0,14.0,0.0,0.0
3153963452,3.0,1.0,1.0,2.0,0.0,0.0
3154081869,1.0,0.0,0.0,0.0,0.0,0.0
3154088521,5.0,0.0,0.0,9.0,1.0,1.0
3154096278,0.0,1.0,0.0,3.0,7.0,0.0
3154114382,0.0,0.0,0.0,3.0,0.0,0.0
3154163067,0.0,0.0,0.0,1.0,0.0,0.0
3154285356,0.0,0.0,0.0,9.0,0.0,0.0
3154337602,1.0,0.0,0.0,1.0,0.0,0.0
3154339119,0.0,0.0,0.0,3.0,1.0,0.0
3154340552,0.0,0.0,0.0,1.0,0.0,0.0
3154367340,0.0,0.0,0.0,2.0,0.0,0.0
3154457494,0.0,0.0,0.0,1.0,0.0,0.0
3154494868,0.0,0.0,0.0,10.0,1.0,1.0
3154517662,0.0,0.0,0.0,1.0,0.0,0.0
3154550935,0.0,0.0,0.0,15.0,1.0,0.0
3154630091,2.0,0.0,0.0,2.0,0.0,0.0
3154662508,18.0,40.0,0.0,12.0,1.0,0.0
3154699305,2.0,0.0,0.0,3.0,0.0,0.0
3154752026,1.0,0.0,0.0,2.0,0.0,0.0
3154760858,1.0,0.0,0.0,4.0,0.0,0.0
3154821362,0.0,0.0,0.0,1.0,0.0,0.0
3154835615,0.0,0.0,0.0,1.0,1.0,0.0
3154845631,0.0,0.0,0.0,6.0,0.0,3.0
3154857294,0.0,0.0,0.0,1.0,0.0,0.0
3154921524,2.0,0.0,1.0,1.0,1.0,0.0
3154952530,1.0,0.0,0.0,2.0,0.0,0.0
3154967531,0.0,0.0,0.0,8.0,1.0,0.0
3154970783,34.0,0.0,3.0,13.0,0.0,0.0
3155033567,5.0,2.0,2.0,10.0,3.0,2.0
3155084033,7.0,0.0,1.0,6.0,7.0,4.0
3155182285,15.0,0.0,0.0,2.0,8.0,0.0
3155309308,0.0,0.0,0.0,8.0,0.0,0.0
3155322770,1.0,0.0,0.0,0.0,0.0,0.0
3155342154,0.0,0.0,0.0,1.0,1.0,0.0
3155516121,4.0,1.0,1.0,1.0,2.0,0.0
3155519663,0.0,0.0,1.0,2.0,1.0,0.0
3155615485,0.0,0.0,0.0,1.0,1.0,0.0
3155631091,0.0,0.0,0.0,1.0,1.0,0.0
3155665858,4.0,0.0,0.0,8.0,10.0,10.0
3155686734,1.0,0.0,0.0,3.0,0.0,0.0
3155710420,0.0,0.0,0.0,3.0,1.0,0.0
3155745045,0.0,0.0,0.0,1.0,0.0,0.0
3155797488,5.0,0.0,1.0,7.0,2.0,0.0
3155982507,0.0,0.0,0.0,4.0,4.0,0.0
3156267045,0.0,0.0,0.0,1.0,0.0,0.0
3156345426,2.0,0.0,0.0,4.0,1.0,0.0
3156375151,0.0,0.0,0.0,2.0,0.0,0.0
3156381675,0.0,0.0,0.0,3.0,0.0,0.0
3156398588,0.0,0.0,0.0,2.0,0.0,0.0
3156402203,0.0,0.0,0.0,3.0,0.0,0.0
3156412763,0.0,0.0,0.0,5.0,0.0,0.0
3156413252,0.0,0.0,0.0,2.0,14.0,14.0
3156421804,0.0,0.0,0.0,2.0,0.0,0.0
3156456557,0.0,0.0,0.0,7.0,0.0,0.0
3156457181,8.0,0.0,0.0,12.0,4.0,0.0
3156499919,0.0,0.0,0.0,2.0,2.0,2.0
3156664492,1.0,0.0,0.0,1.0,0.0,0.0
3156674038,3.0,0.0,1.0,8.0,3.0,0.0
3156695913,11.0,0.0,0.0,25.0,1.0,1.0
3156775134,16.0,15.0,0.0,2.0,0.0,0.0
3156959893,0.0,0.0,0.0,2.0,0.0,0.0
3156963474,0.0,0.0,0.0,5.0,1.0,0.0
3157341086,1.0,0.0,0.0,2.0,0.0,0.0
3157386612,2.0,0.0,1.0,4.0,1.0,0.0
3157425198,0.0,0.0,0.0,2.0,1.0,0.0
3157499461,0.0,0.0,0.0,2.0,0.0,0.0
3157504530,0.0,0.0,0.0,3.0,0.0,0.0
3157550083,0.0,0.0,0.0,5.0,1.0,0.0
3157577978,0.0,0.0,0.0,3.0,2.0,1.0
3157581446,0.0,0.0,0.0,1.0,0.0,0.0
3157601632,1.0,0.0,0.0,2.0,1.0,0.0
3157773779,0.0,0.0,0.0,4.0,0.0,0.0
3157787774,0.0,0.0,0.0,7.0,0.0,0.0
3157816556,3.0,0.0,0.0,15.0,0.0,0.0
3157844465,3.0,0.0,0.0,6.0,215.0,212.0
3157938220,5.0,0.0,0.0,1.0,0.0,0.0
3157958459,28.0,0.0,0.0,20.0,0.0,0.0
3157968978,2.0,0.0,0.0,17.0,0.0,0.0
3158038793,1.0,0.0,0.0,4.0,0.0,0.0
