pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2951345490,0.0,0.0,0.0,0.0,200.0,200.0
2952003676,0.0,0.0,0.0,29.0,60.0,89.0
2952049919,0.0,0.0,0.0,2.0,5.0,7.0
2952353649,0.0,0.0,0.0,22.0,19.0,41.0
2952650167,0.0,0.0,0.0,0.0,19.0,19.0
2952984765,0.0,0.0,0.0,7305.0,4199.0,11504.0
2953630096,0.0,1.0,1.0,0.0,432.0,432.0
2953881496,0.0,0.0,0.0,10.0,65.0,75.0
2954082475,7.0,8.0,15.0,99.0,43.0,142.0
2954168294,0.0,0.0,0.0,0.0,3.0,3.0
2954259718,0.0,0.0,0.0,102.0,77.0,179.0
2954282664,0.0,0.0,0.0,12.0,15.0,27.0
2954342025,0.0,0.0,0.0,14.0,6.0,20.0
2954462778,0.0,0.0,0.0,0.0,35.0,35.0
2954623117,0.0,0.0,0.0,0.0,275.0,275.0
2955783318,0.0,0.0,0.0,24.0,2.0,26.0
2956675927,0.0,0.0,0.0,5.0,5.0,10.0
2957323680,0.0,0.0,0.0,1.0,0.0,1.0
2957439697,0.0,0.0,0.0,95.0,31.0,126.0
2957668675,15.0,2.0,17.0,209.0,27.0,236.0
2957711260,3.0,2.0,5.0,63.0,20.0,83.0
2957949038,40.0,274.0,314.0,3.0,39.0,42.0
2958233852,0.0,0.0,0.0,1.0,1.0,2.0
2958441612,0.0,0.0,0.0,136.0,10.0,146.0
2958457158,1.0,12.0,13.0,168.0,28.0,196.0
2958477187,0.0,0.0,0.0,182.0,15.0,197.0
2958489417,8.0,30.0,38.0,85.0,0.0,85.0
2958493011,90.0,77.0,167.0,72.0,63.0,135.0
2958497047,2.0,1.0,3.0,182.0,4.0,186.0
2958512815,11.0,41.0,52.0,132.0,5.0,137.0
2958516737,0.0,0.0,0.0,173.0,62.0,235.0
2958517268,9.0,33.0,42.0,169.0,2.0,171.0
2958863587,0.0,0.0,0.0,155.0,3.0,158.0
2958880151,0.0,0.0,0.0,155.0,0.0,155.0
2958934747,8.0,27.0,35.0,257.0,0.0,257.0
2958947596,0.0,0.0,0.0,238.0,6.0,244.0
2958966680,23.0,21.0,44.0,215.0,4.0,219.0
2958979443,0.0,0.0,0.0,0.0,30.0,30.0
2959025558,0.0,0.0,0.0,29.0,4.0,33.0
2959030715,0.0,0.0,0.0,3.0,3.0,6.0
2959052862,0.0,0.0,0.0,213.0,214.0,427.0
2959059531,2.0,2.0,4.0,54.0,9.0,63.0
2959442086,0.0,0.0,0.0,51.0,23.0,74.0
2959659217,0.0,0.0,0.0,47.0,76.0,123.0
2959767873,11.0,0.0,11.0,11.0,25.0,36.0
2960029883,0.0,0.0,0.0,12.0,0.0,12.0
2960582778,0.0,0.0,0.0,97.0,1.0,98.0
2960585799,0.0,0.0,0.0,103.0,1.0,104.0
2960640963,0.0,0.0,0.0,158.0,1.0,159.0
2960819646,0.0,0.0,0.0,7.0,28.0,35.0
2960857787,0.0,0.0,0.0,1926.0,1926.0,3852.0
2960937494,0.0,0.0,0.0,24.0,7.0,31.0
2960957748,0.0,0.0,0.0,8.0,1.0,9.0
2961010664,0.0,0.0,0.0,2.0,1.0,3.0
2961174741,0.0,0.0,0.0,1.0,1.0,2.0
2961539509,1.0,1.0,2.0,71.0,57.0,128.0
2961862560,10.0,7.0,17.0,4.0,99.0,103.0
2961908033,0.0,0.0,0.0,4.0,0.0,4.0
2961966206,0.0,0.0,0.0,2.0,1.0,3.0
2962004817,0.0,0.0,0.0,394.0,11.0,405.0
2962148171,0.0,0.0,0.0,13.0,13.0,26.0
2962152953,0.0,0.0,0.0,33.0,2.0,35.0
2962231435,3.0,0.0,3.0,5.0,0.0,5.0
2962977807,0.0,0.0,0.0,9.0,1.0,10.0
2963124263,0.0,0.0,0.0,23.0,7.0,30.0
2964017894,14.0,20.0,34.0,174.0,134.0,308.0
2964743634,0.0,0.0,0.0,9.0,0.0,9.0
2964856538,0.0,0.0,0.0,9.0,3.0,12.0
2964863960,0.0,0.0,0.0,53.0,150.0,203.0
2965052779,0.0,0.0,0.0,9.0,4.0,13.0
2965067470,2.0,5.0,7.0,17.0,1.0,18.0
2965069333,0.0,0.0,0.0,100.0,76.0,176.0
2965816024,33.0,2.0,35.0,640.0,56.0,696.0
2965833400,85.0,66.0,151.0,449.0,134.0,583.0
2966838581,10.0,4.0,14.0,13.0,6.0,19.0
2967058029,0.0,0.0,0.0,201.0,39.0,240.0
2967113793,0.0,0.0,0.0,240.0,64.0,304.0
2967185701,0.0,0.0,0.0,37.0,37.0,74.0
2967427975,78.0,33.0,111.0,34.0,0.0,34.0
2967656968,34.0,10.0,44.0,350.0,14.0,364.0
2968381717,0.0,0.0,0.0,27.0,25.0,52.0
2968834945,0.0,0.0,0.0,163.0,64.0,227.0
2969250576,0.0,0.0,0.0,33.0,29.0,62.0
2970414990,143.0,326.0,469.0,524.0,1099.0,1623.0
2970747523,0.0,0.0,0.0,10.0,6.0,16.0
2970771094,7.0,12.0,19.0,276.0,342.0,618.0
2970816838,3.0,22.0,25.0,21.0,106.0,127.0
2970817573,16.0,52.0,68.0,15.0,25.0,40.0
2970817625,0.0,0.0,0.0,15.0,37.0,52.0
2970823147,53.0,407.0,460.0,1361.0,2748.0,4109.0
2970823319,3.0,33.0,36.0,6.0,5.0,11.0
2970824623,23.0,26.0,49.0,220.0,218.0,438.0
2970834010,3.0,121.0,124.0,36.0,47.0,83.0
2970843603,45.0,442.0,487.0,166.0,34.0,200.0
2970993516,0.0,0.0,0.0,143.0,12.0,155.0
2971103872,0.0,0.0,0.0,6.0,4.0,10.0
2971105707,3.0,304.0,307.0,171.0,215.0,386.0
2971108176,0.0,835.0,835.0,434.0,173.0,607.0
2971108706,53.0,29.0,82.0,52.0,311.0,363.0
2971117107,2.0,55.0,57.0,55.0,77.0,132.0
2971118506,233.0,204.0,437.0,325.0,417.0,742.0
2971120661,74.0,262.0,336.0,260.0,337.0,597.0
2971122854,0.0,0.0,0.0,59.0,113.0,172.0
2971179309,0.0,0.0,0.0,207.0,0.0,207.0
2971186940,0.0,0.0,0.0,9.0,0.0,9.0
2971195623,0.0,0.0,0.0,29.0,29.0,58.0
2971202095,0.0,0.0,0.0,29.0,17.0,46.0
2971203059,0.0,0.0,0.0,9.0,0.0,9.0
2971205198,0.0,0.0,0.0,9.0,0.0,9.0
2971207072,0.0,0.0,0.0,9.0,0.0,9.0
2971767960,0.0,0.0,0.0,307.0,27.0,334.0
2971908072,0.0,0.0,0.0,67.0,16.0,83.0
2971926630,0.0,0.0,0.0,123.0,54.0,177.0
2972042807,0.0,0.0,0.0,3.0,0.0,3.0
2972138069,0.0,0.0,0.0,2.0,1.0,3.0
2972183405,12.0,1.0,13.0,145.0,3.0,148.0
2972319075,259.0,272.0,531.0,137.0,47.0,184.0
2972343163,156.0,140.0,296.0,335.0,38.0,373.0
2972926523,0.0,0.0,0.0,437.0,19.0,456.0
2973011621,108.0,101.0,209.0,442.0,246.0,688.0
2973360572,0.0,0.0,0.0,1.0,1.0,2.0
2973364982,0.0,0.0,0.0,140.0,116.0,256.0
2973369427,0.0,0.0,0.0,3.0,3.0,6.0
2973375676,0.0,0.0,0.0,18.0,1.0,19.0
2973462661,0.0,0.0,0.0,62.0,21.0,83.0
2973464230,0.0,0.0,0.0,1.0,1.0,2.0
2973533797,0.0,0.0,0.0,97.0,0.0,97.0
2973564095,0.0,0.0,0.0,20.0,9.0,29.0
2973571255,0.0,0.0,0.0,7.0,6.0,13.0
2973573072,6.0,3.0,9.0,4.0,1.0,5.0
2973714865,0.0,0.0,0.0,11.0,1.0,12.0
2973718843,0.0,0.0,0.0,345.0,4.0,349.0
2973749956,0.0,0.0,0.0,4.0,4.0,8.0
2973841844,0.0,0.0,0.0,41.0,14.0,55.0
2974051079,0.0,0.0,0.0,146.0,16.0,162.0
2974547647,0.0,0.0,0.0,336.0,94.0,430.0
2974595980,0.0,0.0,0.0,26.0,1.0,27.0
2974597581,0.0,0.0,0.0,35.0,2.0,37.0
2974598623,0.0,0.0,0.0,4.0,3.0,7.0
2974602984,0.0,0.0,0.0,146.0,93.0,239.0
2974666353,266.0,86.0,352.0,1310.0,146.0,1456.0
2974922148,6.0,6.0,12.0,267.0,279.0,546.0
2975165913,0.0,0.0,0.0,14.0,14.0,28.0
2975829994,5.0,3.0,8.0,19.0,43.0,62.0
2975836797,4.0,45.0,49.0,97.0,57.0,154.0
2975842137,31.0,245.0,276.0,184.0,198.0,382.0
2975846496,0.0,0.0,0.0,84.0,359.0,443.0
2976012580,4.0,4.0,8.0,254.0,60.0,314.0
2976106239,2227.0,600.0,2827.0,1268.0,0.0,1268.0
2976318527,1.0,1.0,2.0,82.0,2.0,84.0
2976319344,0.0,0.0,0.0,10.0,1.0,11.0
2976332198,0.0,0.0,0.0,384.0,3.0,387.0
2977356901,0.0,1.0,1.0,227.0,124.0,351.0
2977963095,132.0,31.0,163.0,178.0,62.0,240.0
2977988551,99.0,168.0,267.0,275.0,498.0,773.0
2978029042,0.0,0.0,0.0,28.0,19.0,47.0
2978369777,1.0,1.0,2.0,113.0,108.0,221.0
2978436805,0.0,0.0,0.0,1106.0,34.0,1140.0
2978450429,0.0,0.0,0.0,1.0,1.0,2.0
2978476957,0.0,0.0,0.0,43.0,34.0,77.0
2978702847,31.0,67.0,98.0,58.0,349.0,407.0
2978840535,0.0,0.0,0.0,106.0,60.0,166.0
2978880129,437.0,1238.0,1675.0,273.0,155.0,428.0
2979146839,1.0,4.0,5.0,1.0,0.0,1.0
2979168546,6.0,14.0,20.0,25.0,14.0,39.0
2979615970,120.0,97.0,217.0,347.0,127.0,474.0
2979954710,3.0,3.0,6.0,669.0,438.0,1107.0
2980157671,0.0,0.0,0.0,38.0,38.0,76.0
2980205609,0.0,0.0,0.0,1.0,1.0,2.0
2980666816,8.0,4.0,12.0,12.0,1.0,13.0
2981016143,1.0,1.0,2.0,20.0,4.0,24.0
2981186117,0.0,0.0,0.0,0.0,22.0,22.0
2981432205,0.0,0.0,0.0,105.0,85.0,190.0
2981532949,355.0,266.0,621.0,1567.0,458.0,2025.0
2981675508,61.0,49.0,110.0,136.0,4.0,140.0
2981923119,19.0,23.0,42.0,84.0,18.0,102.0
2982048284,0.0,0.0,0.0,43.0,41.0,84.0
2982204377,0.0,0.0,0.0,22.0,3.0,25.0
2982207439,0.0,0.0,0.0,2.0,2.0,4.0
2982400275,3.0,6.0,9.0,44.0,11.0,55.0
2982438384,0.0,6.0,6.0,62.0,21.0,83.0
2982621538,62.0,141.0,203.0,308.0,109.0,417.0
2983172226,1.0,5.0,6.0,1.0,1.0,2.0
2984176797,0.0,0.0,0.0,28.0,1.0,29.0
2984262157,0.0,0.0,0.0,10.0,0.0,10.0
2984396673,0.0,0.0,0.0,2.0,1.0,3.0
2984591304,4.0,13.0,17.0,93.0,83.0,176.0
2984873610,13.0,82.0,95.0,1870.0,490.0,2360.0
2985202865,0.0,0.0,0.0,34.0,53.0,87.0
2985471045,1666.0,197.0,1863.0,279.0,1590.0,1869.0
2985600551,0.0,0.0,0.0,5.0,1.0,6.0
2986070957,0.0,0.0,0.0,18.0,6.0,24.0
2986072834,0.0,0.0,0.0,35.0,2.0,37.0
2986414714,0.0,0.0,0.0,5.0,5.0,10.0
2987193283,0.0,0.0,0.0,476.0,0.0,476.0
2987950137,0.0,0.0,0.0,31.0,18.0,49.0
2988023874,124.0,91.0,215.0,216.0,0.0,216.0
2988314481,405.0,207.0,612.0,315.0,165.0,480.0
2988714139,0.0,0.0,0.0,10.0,3.0,13.0
2988779041,0.0,0.0,0.0,149.0,117.0,266.0
2988982716,5.0,4.0,9.0,4.0,5.0,9.0
2989023598,14.0,69.0,83.0,1.0,1.0,2.0
2989093783,0.0,0.0,0.0,1404.0,758.0,2162.0
2989346669,0.0,0.0,0.0,153.0,4.0,157.0
2989490334,0.0,0.0,0.0,217.0,7.0,224.0
2989501310,0.0,0.0,0.0,345.0,120.0,465.0
2989648978,0.0,0.0,0.0,4.0,8.0,12.0
2989653556,0.0,0.0,0.0,46.0,15.0,61.0
2989673112,0.0,0.0,0.0,1.0,1.0,2.0
2989710500,0.0,0.0,0.0,57.0,12.0,69.0
2989721425,0.0,0.0,0.0,98.0,62.0,160.0
2989722968,0.0,0.0,0.0,40.0,81.0,121.0
2989761342,0.0,0.0,0.0,35.0,33.0,68.0
2989797052,765.0,958.0,1723.0,361.0,224.0,585.0
2989804216,0.0,0.0,0.0,84.0,1.0,85.0
2989842628,0.0,0.0,0.0,27.0,37.0,64.0
2989934757,0.0,0.0,0.0,14.0,21.0,35.0
2990028437,0.0,0.0,0.0,4.0,2.0,6.0
2990029614,0.0,0.0,0.0,284.0,266.0,550.0
2990093713,5.0,9.0,14.0,502.0,76.0,578.0
2990115371,0.0,0.0,0.0,130.0,69.0,199.0
2990116296,0.0,0.0,0.0,226.0,208.0,434.0
2990261228,31.0,31.0,62.0,140.0,42.0,182.0
2990501630,0.0,5.0,5.0,5.0,13.0,18.0
2990679795,2.0,2.0,4.0,392.0,138.0,530.0
2991406336,0.0,17.0,17.0,25.0,4.0,29.0
2991435785,0.0,0.0,0.0,122.0,37.0,159.0
2991480772,28.0,119.0,147.0,16.0,436.0,452.0
2991791185,0.0,0.0,0.0,416.0,420.0,836.0
2991810051,0.0,0.0,0.0,18.0,28.0,46.0
2992901385,0.0,0.0,0.0,0.0,2.0,2.0
2993960739,10.0,1.0,11.0,17.0,1.0,18.0
2994031267,7.0,2.0,9.0,4.0,1.0,5.0
2994186364,0.0,0.0,0.0,11.0,12.0,23.0
2994345609,147.0,153.0,300.0,167.0,87.0,254.0
2994679953,38.0,34.0,72.0,175.0,25.0,200.0
2994753750,1.0,1.0,2.0,57.0,25.0,82.0
2994933163,0.0,0.0,0.0,660.0,586.0,1246.0
2996134520,0.0,0.0,0.0,6.0,4.0,10.0
2996701782,6.0,5.0,11.0,1.0,1.0,2.0
2997131665,0.0,0.0,0.0,52.0,52.0,104.0
2997592875,0.0,0.0,0.0,4.0,0.0,4.0
2997597213,19.0,40.0,59.0,572.0,423.0,995.0
2997640296,67.0,47.0,114.0,57.0,8.0,65.0
2997643146,1092.0,939.0,2031.0,14.0,12.0,26.0
2997664159,0.0,0.0,0.0,17.0,14.0,31.0
2997700561,116.0,122.0,238.0,382.0,361.0,743.0
2999213690,84.0,62.0,146.0,372.0,201.0,573.0
2999270179,0.0,0.0,0.0,31.0,0.0,31.0
2999274935,21.0,15.0,36.0,27.0,7.0,34.0
2999367490,0.0,0.0,0.0,317.0,76.0,393.0
2999563616,6370.0,5046.0,11416.0,272.0,129.0,401.0
2999859413,0.0,0.0,0.0,177.0,3.0,180.0
3000083193,0.0,0.0,0.0,10.0,10.0,20.0
3000185612,0.0,0.0,0.0,2.0,1.0,3.0
3000310264,0.0,0.0,0.0,608.0,59.0,667.0
3000808244,0.0,0.0,0.0,2.0,2.0,4.0
3001512474,37.0,7.0,44.0,59.0,2.0,61.0
3001680008,607.0,183.0,790.0,2071.0,113.0,2184.0
3001936236,0.0,0.0,0.0,10.0,10.0,20.0
3003168258,2639.0,489.0,3128.0,283.0,183.0,466.0
3003452544,0.0,0.0,0.0,4.0,12.0,16.0
3003471403,0.0,0.0,0.0,4.0,12.0,16.0
3003577590,96.0,115.0,211.0,244.0,56.0,300.0
3004072776,388.0,50.0,438.0,93.0,62.0,155.0
3004094750,0.0,0.0,0.0,20.0,0.0,20.0
3004834447,0.0,0.0,0.0,1.0,1.0,2.0
3004992429,478.0,610.0,1088.0,35.0,197.0,232.0
3005079959,2.0,4.0,6.0,3.0,2.0,5.0
3005889757,231.0,68.0,299.0,56.0,0.0,56.0
3006259704,94.0,13.0,107.0,1.0,1.0,2.0
3006268507,18.0,46.0,64.0,11.0,9.0,20.0
3006578717,0.0,0.0,0.0,21.0,23.0,44.0
3006620111,0.0,0.0,0.0,1.0,1.0,2.0
3006630991,1.0,884.0,885.0,21.0,2688.0,2709.0
3007049461,1.0,1.0,2.0,14.0,3.0,17.0
3007061973,64.0,107.0,171.0,32.0,0.0,32.0
3007211626,45.0,51.0,96.0,154.0,69.0,223.0
3007216622,227.0,524.0,751.0,799.0,648.0,1447.0
3007551438,0.0,0.0,0.0,4.0,0.0,4.0
3009041550,72.0,74.0,146.0,109.0,0.0,109.0
3009482660,0.0,0.0,0.0,122.0,0.0,122.0
3009733355,114.0,133.0,247.0,661.0,0.0,661.0
3009753036,0.0,0.0,0.0,35.0,291.0,326.0
3009773177,0.0,0.0,0.0,3.0,0.0,3.0
3010053302,0.0,0.0,0.0,6.0,6.0,12.0
3010545410,2061.0,902.0,2963.0,897.0,2055.0,2952.0
3011324882,0.0,0.0,0.0,10.0,14.0,24.0
3011464215,0.0,0.0,0.0,333.0,36.0,369.0
3011870485,3.0,2.0,5.0,21.0,19.0,40.0
3011916834,0.0,0.0,0.0,464.0,13.0,477.0
3012243586,0.0,0.0,0.0,2.0,0.0,2.0
3012267557,0.0,0.0,0.0,57.0,0.0,57.0
3012304281,19.0,18.0,37.0,90.0,102.0,192.0
3012314440,0.0,0.0,0.0,1.0,1.0,2.0
3013396460,0.0,0.0,0.0,11.0,3.0,14.0
3013465434,0.0,0.0,0.0,2.0,2.0,4.0
3013750996,165.0,132.0,297.0,34.0,9.0,43.0
3013775126,2389.0,244.0,2633.0,279.0,2207.0,2486.0
3013906937,5437.0,1086.0,6523.0,34.0,2217.0,2251.0
3014051960,0.0,0.0,0.0,1.0,0.0,1.0
3014434999,0.0,0.0,0.0,3.0,3.0,6.0
3014568993,1.0,1.0,2.0,63.0,24.0,87.0
3015369730,2.0,13.0,15.0,928.0,4613.0,5541.0
3015520806,2.0,82.0,84.0,102.0,0.0,102.0
3015729947,0.0,0.0,0.0,1.0,1.0,2.0
3016277401,0.0,0.0,0.0,27.0,463.0,490.0
3016516301,0.0,0.0,0.0,5.0,7.0,12.0
3016803016,105.0,105.0,210.0,157.0,0.0,157.0
3016973539,76.0,40.0,116.0,124.0,1.0,125.0
3016974217,84.0,83.0,167.0,122.0,1.0,123.0
3016975870,13.0,95.0,108.0,122.0,2382.0,2504.0
3016978865,85.0,33.0,118.0,135.0,1.0,136.0
3016994685,0.0,0.0,0.0,61.0,67.0,128.0
3017016012,0.0,0.0,0.0,13.0,65.0,78.0
3017084898,0.0,0.0,0.0,28.0,15.0,43.0
3017122010,0.0,0.0,0.0,204.0,59.0,263.0
3017170831,68.0,78.0,146.0,132.0,10.0,142.0
3017188682,132.0,110.0,242.0,125.0,2.0,127.0
3017190357,0.0,43.0,43.0,152.0,936.0,1088.0
3018281148,45.0,51.0,96.0,199.0,95.0,294.0
3018285768,90.0,146.0,236.0,283.0,178.0,461.0
3018286070,44.0,64.0,108.0,144.0,95.0,239.0
3018773782,0.0,0.0,0.0,1.0,1.0,2.0
3018823702,802.0,1020.0,1822.0,184.0,2095.0,2279.0
3018859900,0.0,0.0,0.0,953.0,1159.0,2112.0
3018869549,0.0,0.0,0.0,145.0,203.0,348.0
3018920231,69.0,14.0,83.0,5.0,2.0,7.0
3018945300,378.0,183.0,561.0,258.0,38.0,296.0
3019930533,71.0,17.0,88.0,105.0,1.0,106.0
3019933276,58.0,9.0,67.0,89.0,989.0,1078.0
3019935504,17.0,54.0,71.0,116.0,2586.0,2702.0
3019942035,45.0,0.0,45.0,1054.0,988.0,2042.0
3019944984,2647.0,63.0,2710.0,83.0,2585.0,2668.0
3019945406,2632.0,50.0,2682.0,109.0,2585.0,2694.0
3019947988,33.0,64.0,97.0,119.0,0.0,119.0
3019949623,0.0,0.0,0.0,4.0,3.0,7.0
3019973626,93.0,14.0,107.0,87.0,1.0,88.0
3019987460,0.0,0.0,0.0,3.0,191.0,194.0
3019997422,150.0,266.0,416.0,575.0,394.0,969.0
3019999747,61.0,17.0,78.0,92.0,1.0,93.0
3020000039,67.0,17.0,84.0,100.0,1.0,101.0
3020071709,0.0,0.0,0.0,16.0,4.0,20.0
3020466987,0.0,0.0,0.0,74.0,14.0,88.0
3021061661,335.0,352.0,687.0,1291.0,1255.0,2546.0
3021088894,0.0,0.0,0.0,10.0,21.0,31.0
3021303840,98.0,99.0,197.0,134.0,75.0,209.0
3021303865,241.0,365.0,606.0,58.0,1219.0,1277.0
3021321434,173.0,438.0,611.0,150.0,52.0,202.0
3021332625,1.0,2.0,3.0,66.0,474.0,540.0
3021459305,0.0,0.0,0.0,2.0,2.0,4.0
3021791613,143.0,2195.0,2338.0,185.0,773.0,958.0
3021989795,0.0,0.0,0.0,6.0,6.0,12.0
3022021675,2.0,5.0,7.0,11.0,73.0,84.0
3022331498,0.0,0.0,0.0,82.0,16.0,98.0
3022371582,13.0,16.0,29.0,1.0,1.0,2.0
3022450521,0.0,0.0,0.0,70.0,28.0,98.0
3022535793,5.0,310.0,315.0,2.0,327.0,329.0
3022540037,0.0,0.0,0.0,17.0,17.0,34.0
3022540649,1.0,3.0,4.0,58.0,221.0,279.0
3022543124,0.0,4.0,4.0,9.0,27.0,36.0
3022593895,320.0,631.0,951.0,195.0,566.0,761.0
3022617362,0.0,0.0,0.0,1.0,1.0,2.0
3023165571,0.0,0.0,0.0,191.0,119.0,310.0
3023193903,25.0,3.0,28.0,65.0,65.0,130.0
3023246654,0.0,0.0,0.0,16.0,11.0,27.0
3023248867,169.0,169.0,338.0,240.0,111.0,351.0
3023267214,0.0,0.0,0.0,24.0,101.0,125.0
3023309788,0.0,0.0,0.0,9.0,5.0,14.0
3023513192,0.0,0.0,0.0,3.0,3.0,6.0
3023519593,0.0,0.0,0.0,6.0,6.0,12.0
3023723466,31.0,46.0,77.0,22.0,13.0,35.0
3024105016,0.0,0.0,0.0,66.0,70.0,136.0
3024124229,157.0,95.0,252.0,202.0,187.0,389.0
3025434270,1351.0,1541.0,2892.0,85.0,95.0,180.0
3026023647,0.0,0.0,0.0,94.0,7.0,101.0
3026199338,0.0,0.0,0.0,22.0,5.0,27.0
3027121888,0.0,0.0,0.0,6.0,6.0,12.0
3028075019,0.0,0.0,0.0,354.0,0.0,354.0
3028461140,0.0,0.0,0.0,118.0,45.0,163.0
3028603816,0.0,0.0,0.0,14.0,35.0,49.0
3028848405,1.0,1.0,2.0,3.0,3.0,6.0
3029374639,198.0,148.0,346.0,183.0,41.0,224.0
3029842200,0.0,0.0,0.0,65.0,21.0,86.0
3029855439,3.0,2.0,5.0,0.0,0.0,0.0
3029881950,4.0,4.0,8.0,172.0,2.0,174.0
3029959683,0.0,0.0,0.0,23.0,1.0,24.0
3030166725,24.0,2.0,26.0,124.0,24.0,148.0
3031718849,1.0,1.0,2.0,32.0,45.0,77.0
3031898942,0.0,2.0,2.0,220.0,289.0,509.0
3032017546,0.0,0.0,0.0,2.0,2.0,4.0
3032149893,266.0,3.0,269.0,770.0,770.0,1540.0
3032437063,0.0,0.0,0.0,1.0,1.0,2.0
3032736768,0.0,0.0,0.0,39.0,1.0,40.0
3032813632,79.0,77.0,156.0,112.0,32.0,144.0
3032932433,0.0,0.0,0.0,230.0,8.0,238.0
3033029202,0.0,0.0,0.0,570.0,32.0,602.0
3033064900,0.0,0.0,0.0,8.0,25.0,33.0
3033217495,0.0,0.0,0.0,88.0,58.0,146.0
3033408828,0.0,0.0,0.0,594.0,52.0,646.0
3033795217,15.0,5.0,20.0,0.0,0.0,0.0
3033841175,0.0,0.0,0.0,283.0,53.0,336.0
3034054383,0.0,0.0,0.0,76.0,165.0,241.0
3034353243,0.0,0.0,0.0,260.0,15.0,275.0
3034362032,32.0,38.0,70.0,1908.0,1900.0,3808.0
3034601138,19.0,20.0,39.0,76.0,55.0,131.0
3034754393,396.0,121.0,517.0,601.0,346.0,947.0
3034982691,0.0,0.0,0.0,1.0,128.0,129.0
3034985868,96.0,30.0,126.0,401.0,226.0,627.0
3034990156,0.0,0.0,0.0,1.0,1.0,2.0
3035107204,0.0,0.0,0.0,892.0,190.0,1082.0
3035179859,0.0,0.0,0.0,3.0,3.0,6.0
3035187237,0.0,0.0,0.0,2.0,2.0,4.0
3035191266,0.0,0.0,0.0,176.0,183.0,359.0
3035201679,0.0,0.0,0.0,246.0,128.0,374.0
3035224376,0.0,0.0,0.0,128.0,79.0,207.0
3035270771,0.0,0.0,0.0,1.0,13.0,14.0
3035272513,0.0,0.0,0.0,2.0,1.0,3.0
3035281556,0.0,0.0,0.0,73.0,5.0,78.0
3035600823,0.0,0.0,0.0,9.0,14.0,23.0
3036244398,0.0,0.0,0.0,1121.0,83.0,1204.0
3036314560,2.0,3.0,5.0,25.0,2.0,27.0
3036416301,5.0,3.0,8.0,3.0,1.0,4.0
3036487440,0.0,0.0,0.0,2.0,23.0,25.0
3036527586,0.0,0.0,0.0,0.0,6.0,6.0
3036538035,0.0,0.0,0.0,12.0,3.0,15.0
3036540547,0.0,0.0,0.0,44.0,46.0,90.0
3036542397,0.0,0.0,0.0,129.0,123.0,252.0
3036552606,0.0,0.0,0.0,3.0,0.0,3.0
3036576130,0.0,0.0,0.0,28.0,5.0,33.0
3036581482,0.0,0.0,0.0,2.0,2.0,4.0
3036581562,0.0,0.0,0.0,543.0,140.0,683.0
3036590268,0.0,0.0,0.0,2.0,2.0,4.0
3036590770,168.0,115.0,283.0,214.0,83.0,297.0
3036602903,0.0,0.0,0.0,25.0,22.0,47.0
3036715200,0.0,0.0,0.0,66.0,1.0,67.0
3036721684,0.0,0.0,0.0,6.0,0.0,6.0
3036722225,0.0,0.0,0.0,47.0,5.0,52.0
3036742708,0.0,0.0,0.0,824.0,203.0,1027.0
3036825805,0.0,0.0,0.0,23.0,2.0,25.0
3036882203,0.0,0.0,0.0,13.0,4.0,17.0
3036940754,0.0,0.0,0.0,33.0,21.0,54.0
3036942797,0.0,0.0,0.0,9.0,7.0,16.0
3037085537,0.0,0.0,0.0,36.0,1.0,37.0
3037099154,0.0,0.0,0.0,58.0,29.0,87.0
3037112278,0.0,0.0,0.0,1.0,1.0,2.0
3037115474,0.0,0.0,0.0,2.0,2.0,4.0
3037118247,0.0,0.0,0.0,1.0,1.0,2.0
3037121980,0.0,0.0,0.0,219.0,7.0,226.0
3037451152,0.0,0.0,0.0,939.0,383.0,1322.0
3037457814,1.0,0.0,1.0,0.0,0.0,0.0
3037528207,1.0,1.0,2.0,5.0,5.0,10.0
3037534591,0.0,0.0,0.0,4.0,1.0,5.0
3037540655,0.0,0.0,0.0,20.0,5.0,25.0
3037566990,0.0,0.0,0.0,1.0,0.0,1.0
3037589749,0.0,0.0,0.0,282.0,74.0,356.0
3037590834,0.0,0.0,0.0,10.0,1.0,11.0
3037591048,96.0,37.0,133.0,51.0,6.0,57.0
3037608811,0.0,0.0,0.0,208.0,1.0,209.0
3037617116,0.0,0.0,0.0,511.0,69.0,580.0
3037648655,0.0,0.0,0.0,129.0,2.0,131.0
3037649777,0.0,0.0,0.0,6.0,4.0,10.0
3037650945,0.0,0.0,0.0,1507.0,0.0,1507.0
3037760219,0.0,0.0,0.0,328.0,0.0,328.0
3037985682,35.0,11.0,46.0,0.0,0.0,0.0
3038225278,78.0,9.0,87.0,27.0,0.0,27.0
3038284707,61.0,54.0,115.0,34.0,26.0,60.0
3038422233,200.0,188.0,388.0,45.0,6.0,51.0
3038639346,26.0,16.0,42.0,166.0,27.0,193.0
3039626070,186.0,150.0,336.0,176.0,90.0,266.0
3039645274,6.0,6.0,12.0,168.0,96.0,264.0
3039676856,0.0,0.0,0.0,84.0,0.0,84.0
3039949387,0.0,0.0,0.0,1.0,0.0,1.0
3040071585,0.0,0.0,0.0,1.0,1.0,2.0
3040091511,0.0,0.0,0.0,81.0,0.0,81.0
3040102967,0.0,0.0,0.0,21.0,3.0,24.0
3040816766,0.0,0.0,0.0,49.0,16.0,65.0
