pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
2777500617,bb134640dbd770bec9e5e9d75016eca689a06d49,Agent,19.0,25.0,44.0
2777500617,cf13c61f08842ea23f7040fd79e91793c20ae8b1,Agent,6.0,9.0,15.0
2777961937,3d6a27cea08b57b3972e587e093d889cbcfbf5c6,Human,39.0,10.0,49.0
2777961937,42ae3427c772e724d6b79b70d8fb8c6c52c08eb7,Agent,24.0,14.0,38.0
2777961937,56d234055c22e1dae0561f1c0e8359357d4a5f78,Agent,49.0,5.0,54.0
2779809128,e7875e4f7de927d56e86dcfda42d7582abf10067,Agent,29.0,0.0,29.0
2780174351,40cdbf43c02a034e50897ae2194f2e676d147762,Agent,6.0,1.0,7.0
2780834098,50fd9988d884f0c8b2052f1b3f88f4e9512ea128,Agent,54.0,0.0,54.0
2780834098,933c4a255283c17f765ba8b7931b3de327f5f17a,Agent,5.0,27.0,32.0
2780910368,11338959c6463491d2db0c7ca2b8478b6727c435,Agent,1.0,0.0,1.0
2780910368,2665d2a2eeaccdd2b6476eb03686fe6acbef6e97,Agent,0.0,1.0,1.0
2780910368,284b556bc0898fce4e2ef7f01702b77a3592ce25,Agent,0.0,5.0,5.0
2780910368,3d2bc390ac3c5943e00ba587e073dbb5935d5786,Agent,22.0,19.0,41.0
2782528229,01a15765a66c5accab86854367d3b9eabfb4f417,Agent,58.0,12.0,70.0
2782528229,11a30758bb50701719cc8893a998626daeb48eda,Agent,29.0,10.0,39.0
2782528229,4b9b9d4b9e5e3fed0e5fde23bb0d8dc19bce433c,Agent,3.0,2.0,5.0
2782528229,519f56cb05440af5bba7223a336c1f46a423ceb0,Agent,1.0,1.0,2.0
2782528229,85f6945c024361f93ab4866a37659d3983576461,Human,3.0,3.0,6.0
2782528229,9b1785643722ae3ce1953356649abe9fd3196ed0,Human,28.0,27.0,55.0
2782528229,f08388d51f87b62dacc6b1b3e6210472a7ead9c8,Human,36.0,22.0,58.0
2782566930,1895c053c2dc0d39f78658df8f9929fbb2e08604,Human,104.0,51.0,155.0
2782566930,3dc3cdbb532bc15c579ada6d8ad3e76188e1352c,Human,33.0,20.0,53.0
2782566930,845cccf30696a240fc3ae332ed985a5d5e002064,Human,71.0,45.0,116.0
2782566930,a9046d2c1eacd8c6c7a8fcfc05e4eb3327552fa3,Agent,12.0,0.0,12.0
2782566930,b8b7b87fdb4d22545d139aebc0daa108ac204449,Agent,10.0,0.0,10.0
2782566930,c3dc5c9dee79320ddd7335dfedc3cedba5a8a1e2,Agent,3.0,1.0,4.0
2782566930,ec122b90a1f610294df70f049e06feeb63d6c864,Agent,3.0,1.0,4.0
2783421768,07c082176db1bcf9fc37d523649aa9bb90f5bf25,Human,17.0,1.0,18.0
2783421768,1c8e83daf497f519ebb7ad40c13b33af2eab9920,Human,12.0,4.0,16.0
2783421768,3b3d558d01974cf138b6aca7fdebcad5135d59f0,Human,38.0,11.0,49.0
2783421768,5b2012796f1cc537ae7893932e8e020cc79913f9,Human,4.0,0.0,4.0
2783421768,70a28b3725b866b2135c44145c928ff5c00d78cf,Human,14.0,2.0,16.0
2783421768,9935cacce17f8e361a1fafd26641ddd5d529ae86,Human,1393.0,40.0,1433.0
2783421768,b20c7a68a2be57b4ac9eafaf68b7043e2f19c1f5,Agent,139.0,12.0,151.0
2783421768,c8a223b2edaaa52284f6cd83d7a0ee8b71827eb3,Human,25.0,5.0,30.0
2783421768,d8c72d04b5a812bdf499e7a03cb1c1cf9ab03bec,Human,16.0,1.0,17.0
2783423999,278fde294252e4556637a8732f782926242392e2,Agent,104.0,101.0,205.0
2783423999,2b522d401554c2224be953247207a7789c45d60d,Human,38.0,44.0,82.0
2783423999,36ec559eaf1791ba3ef494ff66046bb2c3fc2577,Agent,41.0,3.0,44.0
2783423999,5452514add7725ebef8a17f8b045f444ef9baa5f,Agent,5.0,3.0,8.0
2783423999,737f08036764a10a7c9341564977c4c4598c493f,Agent,35.0,19.0,54.0
2783423999,7535fccc8f1c2b9ca4e254346457908ac6a59e96,Human,1.0,1.0,2.0
2783423999,d424ceb2102aff0184dc4adde7b20e28ff92645d,Agent,129.0,39.0,168.0
2783423999,f0ec280c97e8a9bb17b0a86cdd81d52c266725f6,Agent,33.0,41.0,74.0
2783583943,13fc9aa6771485f2adde7af23cc543c72c71d098,Human,31.0,10.0,41.0
2783583943,a649b3008cbfac4278633c10678fa3fe3a1c281d,Human,2.0,0.0,2.0
2783583943,b4ff28d0dedaf352cf050b624d5606fb3127cf23,Agent,4.0,2.0,6.0
2783583943,d9589065022a5035da69640b7e23adc26daa2fdd,Agent,26.0,3.0,29.0
2784379195,076b1abfe03e6477727a938f30a3b786c122f08b,Agent,2.0,2.0,4.0
2784379195,10230e5939b74de88411b5073daa03748778864f,Agent,4.0,4.0,8.0
2784379195,7578f79da3845d9bce72b1214cfed19dc8084bd9,Agent,144.0,0.0,144.0
2784379195,9cef25b92aed58dcd71430cb45bd5cc65690d6f6,Agent,7.0,0.0,7.0
2784386339,0e87708a44487404b9df213c695ab8c4c24db31f,Human,1.0,1.0,2.0
2784386339,7f6952478a9aa950a028ee2d943cf8894f02a328,Agent,234.0,0.0,234.0
2784399427,c19e07d2395a126ce0cd0109ca68968fa50dc264,Human,0.0,8.0,8.0
2784399427,ce469c6f32fc09e30cc9ef547c6a36a9cd82757a,Agent,8.0,0.0,8.0
2784399427,e1c10222a94d946fe556aa1fb01fc44ba88c55d3,Agent,136.0,0.0,136.0
2784409350,45beee522e9fc89a403536466d9fc992e295f406,Human,1.0,1.0,2.0
2784409350,7bc97f0b24fb97a6ae12599ff03ef50ebbc27834,Human,0.0,3.0,3.0
2784409350,f9f0ad1605c1c160804aa2b12ba272fc7357a8d3,Agent,28.0,8.0,36.0
2784409350,fc4ef68e0c4b7ffcde1d38bd87ddb27ea3e1970f,Agent,147.0,0.0,147.0
2784417626,09e8eef83f6d7286b78bd0c0f7c2ad0501820db1,Agent,162.0,0.0,162.0
2784417626,931a26c150588042ab06f9be7f192e62959683bc,Human,1.0,1.0,2.0
2784574087,48469a3d216ba97e1c2968fedebbfcb4af3dc845,Agent,100.0,73.0,173.0
2784574087,b1ad97789f17dc0ce0df6d252848a396faf2fbae,Agent,143.0,38.0,181.0
2784574087,c303d55e507633a4af9af8db6058772d5e16a5d6,Human,0.0,69.0,69.0
2784574087,d08b27aeb105c8879abcf1d3beee3db14e157b7a,Agent,213.0,0.0,213.0
2784590302,261be6808acb434099d04126b0ec6b0210213535,Agent,91.0,0.0,91.0
2784590302,9aabacc5fe10b61490cc3f3bae998a4555e740ae,Agent,106.0,0.0,106.0
2784931990,0458365b74fad95c2515369b300c71a599e71c70,Human,13.0,6.0,19.0
2784931990,2dd912a44ae60c3f13a835941a45bde695c88b67,Agent,84.0,0.0,84.0
2784931990,9aeec99d72b35cfadc6a198d050bd5080b21c2b6,Agent,173.0,42.0,215.0
2784931990,a804077df6e62a35e4e26dce79ea9056aa3425cf,Human,17.0,5.0,22.0
2784931990,ca530e2cb938ced90ffd9a20b669c611277b438e,Human,0.0,1.0,1.0
2784931990,d08743576e0e0f0eeed2e96a39f0f0f9b7ac1451,Human,56.0,62.0,118.0
2784931990,ee2a3733577381265cdc825051cb0dfedb47e7db,Human,80.0,43.0,123.0
2784993744,206d760797ccb744fe72a82057b586b9a593fa37,Agent,0.0,1.0,1.0
2784993744,285248e3872b417b27eb656d7151cb709e9cdf68,Agent,1.0,0.0,1.0
2784993744,60febcc801f4e915cbbcc3ddea2b3c09ef0ffd38,Agent,76.0,0.0,76.0
2784993744,7e8bef28b91e5f5b49f35ebc09750c04aa0f13b9,Agent,36.0,8.0,44.0
2784993744,e101f6a1db39860a01011c417faa8d714f9f6e39,Agent,52.0,9.0,61.0
2784993744,e30c647b886a1a530d21180ace4fbd5a9f875e3a,Agent,1.0,0.0,1.0
2785282766,1d2ffed06ba6ed6a43f9a7a9517c1890160d5af5,Agent,1.0,0.0,1.0
2785282766,3cd19cf0a8bd3a7af31406da6404ff404de09515,Agent,0.0,1.0,1.0
2785282766,701af94370d1af692a4e51bc335d4f116fc2d8da,Agent,16.0,0.0,16.0
2785282766,84b4067d225d8ffcaa3bdb194f2eb46234354790,Agent,0.0,1.0,1.0
2785282766,90e284e5cb2283eba9113df0fedceafa74d590a9,Agent,14.0,0.0,14.0
2785282766,9be1a342bc15142823ecaf23f0a1a549fc63fc41,Agent,10.0,10.0,20.0
2785282766,dd3e3ed136c6512c9bcdcb44a7d3df94e48aa757,Agent,8.0,1.0,9.0
2786715226,1ab8fe3d10173621cbd2c550bee3ee2ef3559b65,Agent,11.0,1.0,12.0
2786715226,1b6207ddaed2ac7856539b992fc5276c68397c4b,Agent,12.0,45.0,57.0
2786715226,212e60fbec9614079753eefe996ad33e6ce2e1ad,Agent,68.0,9.0,77.0
2786715226,37dc5ee63dc5097a511a5bcd0cded6b14163cf8d,Agent,101.0,52.0,153.0
2786715226,40afbb9b16557020cd154b563d6d0d6a2ab0ca54,Agent,2.0,1.0,3.0
2786715226,4e0a7ba3f75471bb8136d459163f5ba6f6f5ab85,Agent,7.0,7.0,14.0
2786715226,59e9afad6a5140b55434e069cb9d29b198762c5e,Agent,1.0,7.0,8.0
2786715226,785e97acf03fe7528483bff8c5b2a0423025f4bf,Agent,259.0,70.0,329.0
2786715226,7cd11f56ae204d905dda00ae2e14f0f25c26c4c7,Agent,1.0,2.0,3.0
2786715226,8396f6edea5c7a0cb48aecfae224df2b378600ae,Agent,2.0,13.0,15.0
2786715226,96256308c15a1ac8a56f7c1399a7f0ea2924746b,Agent,29.0,37.0,66.0
2786715226,a4bc6240bd8a544f00b5fa2f6cd83f12b4a9b1cf,Agent,13.0,2.0,15.0
2786715226,aeacbbf448119c4895888c13dd125c5786649426,Agent,704.0,91.0,795.0
2788022491,190d7d5ca602f14e620dff4ff2d01fedf50dc890,Human,2.0,2.0,4.0
2788022491,271d241c6fb76b9a755ffb3bb83522cec59a8d3c,Agent,884.0,2.0,886.0
2788022491,5b646c3f2ccea92c63ecdb08c0f8195f5a03d001,Agent,1.0,53.0,54.0
2788022491,be1e424ca47ac5c94d582e462eb165e9971c9e31,Human,0.0,3.0,3.0
2788029019,318999a905a39cc8787fd1d7f40a2da8a9bf0ee2,Agent,151.0,0.0,151.0
2788029019,8af7a557b432403cf14db445ce7643e56bbe54a0,Human,0.0,3.0,3.0
2788912798,60617ed2feab494c39c5a015b08782ed6a3f56fa,Agent,4.0,0.0,4.0
2788912798,ae20515c8e6c6b769ed20253c285cdb6138e31eb,Agent,20.0,12.0,32.0
2788912798,e21937227d8e802a21f6714cfbbbb11ddf56ff3a,Agent,122.0,0.0,122.0
2788912798,e2b048560930589c1d3695d869136ed4a19f953e,Human,8.0,4.0,12.0
2788912798,e71e6e0baf2453f309688e46646d07299bd5d8ba,Human,23.0,25.0,48.0
2790033388,2011d302c864e72fcca1835d1e44990464da16ba,Agent,112.0,3.0,115.0
2790033388,617d0f9006cce68fa4869a30c81bad45d0c1883c,Human,33.0,51.0,84.0
2790142805,17edadb4c4f6cb55369a966f27768e5437efc454,Agent,0.0,82.0,82.0
2790142805,4062dd158e2d6895f6bef1fa0d7c84d0f9eca1b8,Agent,28.0,1.0,29.0
2790142805,4325938f3b3863928e88f82e74776a14f1d4d099,Agent,697.0,5.0,702.0
2790142805,52cecc3f0e62d8ca0a2af9a6537508d2164289a4,Agent,18.0,12.0,30.0
2790142805,a9b4b635bb517dfd23ed29798b06df2c800cce7a,Human,46.0,46.0,92.0
2790142805,b90ed827c629d8c9ff0a2f4bfcd3d8ed32bcdcad,Agent,9.0,4.0,13.0
2790183982,10441089d8ed73073d6d720dc7d26f7949d2ea36,Agent,130.0,31.0,161.0
2790183982,4d6a758b33444fcf29d2f1b29d761b2db02279aa,Agent,34.0,18.0,52.0
2790183982,889e3f2d76d78c3fe72d00957c217e9eace4259d,Agent,2.0,1.0,3.0
2790183982,c0b68c38615691a0df3c11e8943dcb0bfd1b2e47,Agent,6.0,5.0,11.0
2790183982,ea8dcf0819be13aaadb135b29305e9bb20c81db4,Agent,37.0,10.0,47.0
2790317638,2de971dcd34c5b097cf2a27d64edcd87c3eef9ff,Human,0.0,11.0,11.0
2790317638,cbcff50a9436ef71e5c143544ff10cce81473597,Agent,54.0,0.0,54.0
2790317638,e9b11f1d5cb0cae21d9f07f66756239ee0d40160,Agent,268.0,0.0,268.0
2790317638,faf14863c66b27e7e4c3c81d171a2c0876661f65,Agent,28.0,6.0,34.0
2790908639,0e1439860d4312cdf3fe9a926c66ab655e2fe3d9,Agent,54.0,0.0,54.0
2790908639,162ed6aef731ed5f0287790f0d92704f0d547093,Agent,5.0,0.0,5.0
2790908639,dccac49fcd9453b7786a0a1c5968ba5afaa876c0,Agent,10.0,0.0,10.0
2791025700,011c601c99f002a4c394971a298f4bde3e34c463,Agent,1.0,33.0,34.0
2791025700,1fc796111c750eea7a60864d5bb209345c1115ff,Human,0.0,32.0,32.0
2791025700,2990e46204bb2e7c8b1111048359ee4dd4eadcdb,Agent,43.0,86.0,129.0
2791025700,4d8b60362ed5a0e517fc0c222cb8e3968de6c5c5,Agent,1.0,1.0,2.0
2791025700,a4bf1e061b959cf1feb1e3d9acfdb9ef3664c9c1,Human,10.0,10.0,20.0
2791025700,e177f807378cc3a0f37374d1745f3e1d5dd568ad,Agent,155.0,50.0,205.0
2791026524,5b949ddb43b804b11fe056fc6399eced47d3cc5a,Agent,137.0,0.0,137.0
2791026524,8916b59ec3b17ae18c1e73e95c96a5df9be0a190,Agent,6.0,0.0,6.0
2791026524,d5096f9ff58ff5202e11fffa66254c117d4f1521,Agent,4.0,0.0,4.0
2791677300,42dd3d1d68f20cf9e1e6b777c5e7f7a39eec8cf5,Agent,11.0,5.0,16.0
2791677300,b15674bc1a45e2055cb00cfcc4ffe3753735291e,Agent,102.0,2.0,104.0
2791971139,12799ed2e924acedfc84bb039fd18a3b6d0cd914,Agent,1.0,1.0,2.0
2791971139,1b7ce7f15b530820f3407aae20f1d34cc801a9b9,Human,1.0,19.0,20.0
2791971139,213248340fa7147da0d031f7a34fb002e23a6604,Human,1.0,0.0,1.0
2791971139,21d27a336f3b1e164cffa1fcd28cceb2c043f7cf,Human,18.0,2.0,20.0
2791971139,3e5bab148ad610b2d40ad8541f8268583e64e100,Human,10.0,12.0,22.0
2791971139,511c96f9b74019a332905e0f839af54f48a32450,Agent,5.0,5.0,10.0
2791971139,5279bf5e815c321d78aa800f46f3c457271c5df2,Agent,1.0,1.0,2.0
2791971139,6fbd1fee85eb0075e5921436fdc2b56de6e2082a,Agent,5.0,3.0,8.0
2791971139,795822e4cb015559c3fd0e0107aabf4125174a3c,Agent,10.0,1.0,11.0
2791971139,97b56b79dd1a482ac8872a4de705a92d2f378943,Human,11.0,1.0,12.0
2791971139,c248c9a699a1565149378ac201edb56b1c7c94ef,Human,17.0,1.0,18.0
2791971139,e02557d5494cb82388379b8e3e964f9805238342,Agent,4.0,1.0,5.0
2791971139,ffe341f43331180961d6b821895da06ddd269a94,Human,2.0,2.0,4.0
2792386162,096919ce96c4e4c8d9198fcc71d609c66576be79,Human,5.0,7.0,12.0
2792386162,24252f00953b915555da947eee9d7cb02eaf51c3,Agent,102.0,0.0,102.0
2792386162,2d28f7ba730b0a9089473ea41f0442b676dfe551,Human,144.0,0.0,144.0
2792386162,36ed7ca1c5550af166360aeb1d0bd946a221ee0b,Human,10.0,4.0,14.0
2792386162,5e7755b7016b008ed0f472f3768497042b8e0689,Human,757.0,0.0,757.0
2792386162,777dbde64fcbc84b1a692be4f24ccf8a4cf98065,Agent,158.0,0.0,158.0
2792386162,c3e06ec119dcb7b0b253b657483ce6daffeb9f32,Human,809.0,20.0,829.0
2792386162,fa980e6552bf345d26938135130c3ad064a16acf,Human,3.0,3.0,6.0
2792408591,4371ba9e315075f65c96e2562d00f692a2fa13d4,Agent,2.0,0.0,2.0
2792408591,dc004831cf84d291728bbc6f5f03a9f26da48a0b,Agent,8.0,2.0,10.0
2793512716,295e0249bc26d1b43dd564f7ca4c9abac26ef9b5,Human,79.0,5.0,84.0
2794323375,062f82d9514edcc8ef08d6cce31daf1ef92cb0a0,Agent,1.0,1.0,2.0
2794323375,071a610c3e19817250f77239809b488c49b66dcd,Agent,16.0,2.0,18.0
2794323375,10900f5585c59ab1f35b4553046da74d2a0b6a8b,Agent,12.0,2.0,14.0
2794323375,11c7343809f7dd6b89ca4f24bcaa870c78bc52f0,Agent,158.0,12.0,170.0
2794323375,18143b5aedee99c358a6cf48a218ab9b3935f91b,Agent,11.0,8.0,19.0
2794323375,1939b6de276df0ceee0512ce983e0fcebd69ed8c,Agent,185.0,0.0,185.0
2794323375,1a6e1ca9807ae6084e6296fd85eca5cdb0d3700a,Agent,92.0,18.0,110.0
2794323375,200dcf1c738f7ebefea98d97ded1536c89cfdd54,Agent,86.0,0.0,86.0
2794323375,4b96b0fe4f127de258cfcebfd1fae530103b97b6,Agent,13.0,7.0,20.0
2794323375,4f0b0fe9fb7215f6e68ab4a06e518c50cf9022a8,Agent,53.0,21.0,74.0
2794323375,59db82114b1e58ce9e4d9ebfee5830d044cbda28,Agent,8.0,24.0,32.0
2794323375,6d7ee0ff67ecc178bd45950b8ebed1dc69e0436a,Human,0.0,707.0,707.0
2794323375,6df9b7ead40bdf1e60287c14e79fd57bffde9e1d,Agent,5.0,1.0,6.0
2794323375,6e4d965b09bb15c4ef5dfca86d7e070647d5e8b6,Agent,176.0,13.0,189.0
2794323375,72e985adaafbc19bc0c9bde3a06386df018a1a44,Agent,136.0,114.0,250.0
2794323375,82973713876c7fd552c46be3de4f11f81f8c44b6,Agent,9.0,6.0,15.0
2794323375,970c3189e84e9ebac4d9625ab3997a52e836c169,Agent,13.0,33.0,46.0
2794323375,9e4f4716148def04256cb34625f72ade091a9c76,Agent,10.0,3.0,13.0
2794323375,9efc0f10efb8cad5d05e38923da8f92fb9988356,Agent,6.0,2.0,8.0
2794323375,a27b2e4da151e9c9c83c3008be7fbcb5ffb69245,Agent,1.0,1.0,2.0
2794323375,a9cea7401bf387d17b30b95d2f99eb2bf8396d1e,Agent,22.0,1.0,23.0
2794323375,aed3a1b2ac198ff7093c3f5aa123c6fd5b00728f,Agent,20.0,11.0,31.0
2794323375,b95fe6ec050dee50973480f7cfed6b46b25faadc,Agent,330.0,2.0,332.0
2794323375,bff477cc270be9e99fc7425a010d579a327da7d7,Agent,25.0,21.0,46.0
2794323375,cd310986ca04db5caaf83c66d40f27e381322224,Agent,10.0,22.0,32.0
2794323375,d418202f8883a6efb5e94babdf1dd8995c414030,Agent,42.0,1.0,43.0
2794323375,f163e2365c26d98eec0db155133944ed488b59e3,Agent,1.0,1.0,2.0
2794323375,f8fd56d58faeac5089f2f604cdfe3010bb39e31f,Agent,128.0,81.0,209.0
2794323375,fef63a9d31e2e124cbed72db143e9cc49f764b74,Agent,60.0,5.0,65.0
2794549110,0df1b619fdcfd6544c884756e23bc109f5817e1a,Human,31.0,0.0,31.0
2794549110,2f8255a490fdd712f549ceb14a6fe75049765bcd,Agent,17.0,12.0,29.0
2794549110,3a25b848bdca3f0b362deaf0fe3c1e5583f18b48,Human,3.0,19.0,22.0
2794549110,679eb615866de9e64e2aeafcb647b3a1a40d088c,Agent,7.0,0.0,7.0
2794549110,dd2931c1e96b7ff7fd74e6b638331c063a5b9918,Agent,7.0,1.0,8.0
2794907896,13761bcd5dd3f6a4daeaeccb584d3568979eab7a,Agent,40.0,13.0,53.0
2794907896,34f567259f64aa3bfa7ff8688d0ad277de488b66,Agent,10.0,0.0,10.0
2794907896,442fca65e43225a038360bc1a36ad62a37f0824f,Agent,35.0,11.0,46.0
2794907896,85a20f6868552eb37ab629a8bf9ce6cad9fb50ad,Agent,0.0,10.0,10.0
2795084819,03751868ce45674efe050832e5179ce5fb6ba08c,Agent,1101.0,1.0,1102.0
2795084819,0d34de56b0191b5dc7ee7e01da8326c7d1e92dcf,Human,2.0,19.0,21.0
2795084819,620bc4a18d6fabbd4578e3a5a5a21350df3ef863,Human,4.0,1.0,5.0
2795084819,65f500b364cd04ee6fc3e13c60f2373b5b0221f0,Human,1.0,1.0,2.0
2795084819,830009c769db80e1cb393c004ecdf42ccdc6efe5,Human,5.0,9.0,14.0
2795084819,9c67565bba754eacc83f0acfbd0c3e72b936242d,Human,1.0,1.0,2.0
2795084819,a461692cae0de7d9a7937ff28acf4228efc554f7,Human,27.0,0.0,27.0
2795084819,aa6b821da83ae03c25edece05815f9553ed89a52,Human,1.0,1.0,2.0
2795084819,abdafda403d37e230e7594b4cc9e1b7661d2ff9a,Human,2.0,1.0,3.0
2795084819,ae8f190e2dbc577a852a9e35ece65ec27b464cf6,Human,15.0,9.0,24.0
2795084819,b4e7d4f057775b293ef43a580ce98e41aab3a9f6,Human,725.0,278.0,1003.0
2795084819,bb336672979c82e5d9628f54df81d180cb2b8d83,Human,1.0,1.0,2.0
2795084819,d00dc1f12ccfecf320cc94711612a7fc8feff52d,Human,33.0,2.0,35.0
2795084819,e12ba034150b8240587deca9a259f20f2cd13ed4,Agent,243.0,563.0,806.0
2795084819,ef92d9c2c26a1a23a3521b3656fe9f4d546c79c3,Human,55.0,0.0,55.0
2795084819,fb97ca1af84c6fb3e6282290551ab10129eaa744,Human,171.0,150.0,321.0
2795172513,5e88ea60ed32f09ee6986bbf21ebdad656c7f166,Agent,1915.0,106.0,2021.0
2795172513,ea178fb6acb414047e7574542009412db76bef58,Human,2.0,6.0,8.0
2795821755,2ccd52d5802dfcd687e7db461f1901b5c182aff4,Agent,11.0,5.0,16.0
2795821755,5860a95b40276a4ae6dd48a05f7a7338a9b32b3f,Agent,50.0,8.0,58.0
2796002590,08d1b8d568f67bdab305150d4ccdf8d0a153d768,Human,96.0,53.0,149.0
2796002590,1e4e84c2000a8dc7ffacdfc7fe52316f8d7ef99c,Agent,10.0,11.0,21.0
2796002590,5664cba1840b10524b93e9a89e7ecc51abfad72b,Human,3.0,3.0,6.0
2796002590,57031d154f219258b06ed163b2ef75da097b6657,Agent,22.0,18.0,40.0
2796002590,7a4076e084c8841abf08061f2cd4b81cb3298543,Agent,361.0,42.0,403.0
2796002590,9060f9b54ffe79fa2eec7aeb6ab4e04f267f69a8,Agent,1.0,1.0,2.0
2796002590,9e284603fcf8c1eb874a53b27d05ebe92b581b5d,Human,97.0,281.0,378.0
2796002590,a9d69baea698710d98ea545fcf9ac1c0bdc29ed1,Human,3.0,4.0,7.0
2796002590,af45e1931ad05e361fec15d64b36a9020db7c4ce,Agent,1.0,1.0,2.0
2796002590,e1fb9ff9121dd328af545fc8c0c7b6ef8a5b7883,Agent,10.0,6.0,16.0
2796796712,1c0a09ebac8ea63114b1adc71cfe3286f6903312,Human,57.0,4.0,61.0
2796796712,b7c5b82fd7030f16ffd4923a3d3eb8096b27c31d,Human,25.0,34.0,59.0
2796796712,c47089d17ac366cab767f831f35d47da6914f5e4,Agent,196.0,0.0,196.0
2797157546,6a586082afe8b019ad486873f28b5715c9ee7550,Agent,5.0,0.0,5.0
2797157546,80dfefb7a62a41aec5ef0f86a93735e2bdaf8dee,Agent,8.0,7.0,15.0
2797157546,9148c1eb05e88f9cf187a66fe6be8922c3a00d88,Agent,9.0,1.0,10.0
2797157546,a1110e6c70ea6a230804d64d170454e6bb0b03d3,Human,5.0,4.0,9.0
2797157546,ab9e50def61f2e9a38e89c964a736db236597289,Agent,1.0,1.0,2.0
2797157546,be0f76f38da0852f60e51a6eaed73df5abf4fe51,Agent,12.0,2.0,14.0
2797157546,d6ab2f9339d469cc2310041bc4606a638ff1fffe,Agent,1.0,6.0,7.0
2797482061,68e578dc6fbd873c8a7356a15109097ff1ccc2ea,Agent,114.0,44.0,158.0
2797482061,7e1283718e590de4d462981c0966c80df391a976,Agent,1.0,1.0,2.0
2797482061,d3835f3d6e8ef9f4c9779e3e5eb85b95d17d8eac,Agent,17.0,1.0,18.0
2797482061,ed2172a758e3dffc9d2e0f16b3a0a7966746323a,Agent,40.0,4.0,44.0
2797733700,7983768aec515bbbf4062c9a0716116320f456fc,Agent,36.0,36.0,72.0
2798295763,137156f630e8e5fdc25d16f855a148e7697efd28,Agent,10.0,10.0,20.0
2798295763,37c3956c2948b40d607a2a09269a750ed8fc53c4,Human,1.0,1.0,2.0
2798748566,03ec42073b20744e9404e5656dca1bf7e5a13de4,Agent,386.0,0.0,386.0
2798748566,1676e93718e175392526c80dbbd1d890b57faaae,Agent,1.0,3.0,4.0
2798748566,179f8c7c242e90e3eedf6e344d813430d4a003f0,Agent,3.0,1.0,4.0
2798748566,8f8550ba48bc3f144efc66a6a916732b784ed24a,Agent,79.0,0.0,79.0
2798748566,b0e077f1ccd27bf62808dfef1cf1dd21d4f6ccce,Human,21.0,19.0,40.0
2798748566,eec751f863a33215197aea9e2a6fefc7ee703869,Human,2.0,1.0,3.0
2798748566,f122b01cb75080c4064d914b180a73f6ee54d840,Agent,4.0,0.0,4.0
2798748566,f1c17227deb27e618389609fe91408adec27f763,Agent,405.0,6.0,411.0
2799205474,1bd2352e6a7b76dc2d272425046221af6225bf1c,Agent,12.0,1.0,13.0
2799205474,3e7fca53b2e9fbd3352dbb0e6f2d862a81449f4b,Agent,9.0,3.0,12.0
2799205474,6104a34d4fd4534cf24c4d3ff7580b14ceaa9a73,Agent,60.0,57.0,117.0
2799374100,4109d33e785492bdc4b1bdeeefb0ae582b723aad,Agent,6.0,9.0,15.0
2799374100,474c0e4d0fca34a78efb952011de9e0977dc5b7d,Agent,11.0,14.0,25.0
2799374100,5f1fcb7206578c466a0736c5ed5d5bc613b967e0,Agent,270.0,0.0,270.0
2799374100,70333be1fed3878dcd9005acf3415580e6e00fb1,Agent,9.0,7.0,16.0
2799374100,84b922721089b041efb6e27af364cf24ddd84762,Agent,3.0,3.0,6.0
2799374100,b48fb7d5179b52c74a606e1e7f73dfa191602928,Agent,5.0,1.0,6.0
2799374100,d5749e96a617b12116fc5bff63a5d718c2d8a134,Human,16.0,11.0,27.0
2799374100,fd4105bc077c0f7f35ae74427f3bed8f7d8a3ff7,Agent,1.0,5.0,6.0
2801019781,04230226db0a1807fb1899ada6af76666bc03170,Human,1.0,1.0,2.0
2801019781,a074ffe901a7a772c97ea55e7de60a09505ed976,Human,0.0,2.0,2.0
2801019781,a2652f55a54567d3f0594ce285a750f598920730,Agent,12.0,10.0,22.0
2801019781,a639505bb330568116910e0d2b041da9383b2492,Human,1.0,1.0,2.0
2801019781,c8c65395a8217a54b9e6947b312d5db625427c94,Human,3.0,9.0,12.0
2801019781,e84d581e336734e272301f47004fa5d082dc9800,Human,15.0,10.0,25.0
2801019781,ffaf1779162675c8d8498cf6307546c124ee2842,Human,5.0,0.0,5.0
2802180853,1652c2ae888f1c6999ad82b8d76d6399b9aa5a01,Agent,2.0,2.0,4.0
2802180853,2440e6cd83c92d854102192178a5afa4008fe4a5,Agent,2.0,2.0,4.0
2802180853,2ec98d03131545fc5fdb7085ed49038f6af8f001,Agent,3.0,1.0,4.0
2802180853,3104a55fb7b1f79b05a39311bfcf970651cd32dd,Agent,8.0,8.0,16.0
2802180853,320045d9a6b6f346fc51081fe7a2fc6bea896dc5,Agent,1.0,3.0,4.0
2802180853,3e68d4d87b846a1448f204bfea5e7365acc4d0d1,Agent,9.0,11.0,20.0
2802180853,43a34b7f5be0932411c5878f2782980f1605f3c8,Agent,5.0,4.0,9.0
2802180853,50fa11b66c6bade74acd80c6e297b71c6ae6da08,Agent,2.0,2.0,4.0
2802180853,516cea554ff25742274367d420c9785a7c287254,Agent,13.0,0.0,13.0
2802180853,5e41a27a16bd3b48aece74d0e3ff93c2aade100b,Agent,20.0,2.0,22.0
